127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000389
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 19:04:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 19:06:09, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.054021
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.002142
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000391
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 19:06:09, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-12 19:06:30, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.044386
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000494
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-07-12 19:06:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 19:06:41, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.059857
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001960
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000409
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 19:06:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-12 19:07:14, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.040154
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000379
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-12 19:07:15, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-12 19:07:20, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.047228
127.0.0.1, 2013-07-12 19:07:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000876
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-12 19:07:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-12 19:08:00, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.038927
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002687
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-12 19:08:00, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000404
127.0.0.1, 2013-07-12 19:08:01, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-12 19:08:01, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-12 19:08:01, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-12 19:12:37, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.039154
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-12 19:12:37, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000395
127.0.0.1, 2013-07-12 19:12:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-12 19:12:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-12 19:12:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-12 19:13:40, POST, /codespert/default/answer/2, HTTP/1.1, 200, 54.538972
127.0.0.1, 2013-07-12 19:13:40, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000407
127.0.0.1, 2013-07-12 19:14:18, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.046642
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002777
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000447
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 19:14:18, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-07-12 19:15:06, POST, /codespert/default/insertanswer/1/undefined, HTTP/1.1, 200, 37.556862
127.0.0.1, 2013-07-12 19:15:06, POST, /codespert/default/answer/2, HTTP/1.1, 200, 37.586071
127.0.0.1, 2013-07-12 19:15:06, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000404
127.0.0.1, 2013-07-12 19:15:15, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.047497
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 19:15:15, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000398
127.0.0.1, 2013-07-12 19:15:16, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-12 19:15:16, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 19:15:16, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-12 19:15:27, POST, /codespert/default/insertanswer/1/undefined, HTTP/1.1, 200, 4.368280
127.0.0.1, 2013-07-12 19:15:27, POST, /codespert/default/answer/2, HTTP/1.1, 200, 4.392274
127.0.0.1, 2013-07-12 19:15:27, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000725
127.0.0.1, 2013-07-12 19:23:48, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.038318
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000385
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 19:23:48, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-12 19:23:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-12 19:23:55, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.038602
127.0.0.1, 2013-07-12 19:23:55, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000425
127.0.0.1, 2013-07-12 19:23:59, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.052471
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-12 19:23:59, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-12 19:24:00, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000393
127.0.0.1, 2013-07-12 19:24:00, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-12 19:24:00, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-12 19:24:00, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-12 19:24:19, POST, /codespert/default/answer/2, HTTP/1.1, 200, 0.040505
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-12 19:24:19, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000406
