127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.037343
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000418
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2013-07-15 00:42:24, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001544
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036560
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001346
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001120
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000411
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2013-07-15 00:44:39, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.041505
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000385
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-15 00:45:10, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035469
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000727
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-15 00:46:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.044455
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000401
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-15 00:47:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-15 00:47:18, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.021244
127.0.0.1, 2013-07-15 00:47:26, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.024426
127.0.0.1, 2013-07-15 00:47:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2013-07-15 00:47:37, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.022177
127.0.0.1, 2013-07-15 00:47:40, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000394
127.0.0.1, 2013-07-15 00:47:52, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.022607
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.044082
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000408
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-15 00:48:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-15 00:48:14, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.028312
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.040550
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2013-07-15 00:49:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001165
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002331
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000403
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:49:21, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.029940
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.039510
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001481
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000409
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2013-07-15 00:49:25, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.032842
127.0.0.1, 2013-07-15 00:49:28, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.023623
127.0.0.1, 2013-07-15 00:49:33, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.025130
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.038052
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2013-07-15 00:49:49, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000402
127.0.0.1, 2013-07-15 00:49:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-07-15 00:49:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:49:50, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.033565
127.0.0.1, 2013-07-15 00:49:51, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.031083
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035008
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000369
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:50:14, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.044974
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002374
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.001374
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001086
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003408
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000401
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-07-15 00:50:26, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:50:27, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.023048
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.039225
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001423
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-15 00:50:44, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000401
