127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001156
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000897
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.003275
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.009900
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/default/answer, HTTP/1.1, 200, 1.992000
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005726
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.012758
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-11 16:59:26, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/default/answer, HTTP/1.1, 200, 1.408996
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001544
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003320
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001143
127.0.0.1, 2013-07-11 16:59:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/default/answer, HTTP/1.1, 200, 1.982508
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.007176
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001029
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.002765
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001634
127.0.0.1, 2013-07-11 16:59:55, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/default/answer, HTTP/1.1, 200, 1.682203
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001095
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002455
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 17:00:15, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/default/answer, HTTP/1.1, 200, 1.912456
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002356
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.002522
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001004
127.0.0.1, 2013-07-11 17:00:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-07-11 17:00:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 17:00:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001082
127.0.0.1, 2013-07-11 17:00:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001140
127.0.0.1, 2013-07-11 17:00:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001056
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/default/answer, HTTP/1.1, 200, 2.063272
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002696
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005956
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 17:01:30, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 17:01:58, GET, /codespert/default/answer, HTTP/1.1, 200, 2.183810
127.0.0.1, 2013-07-11 17:01:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/default/answer, HTTP/1.1, 200, 2.471119
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002389
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000895
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004577
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-11 17:03:18, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/default/answer, HTTP/1.1, 200, 3.206821
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.009221
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007487
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009929
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002377
127.0.0.1, 2013-07-11 17:03:35, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002216
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/default/answer, HTTP/1.1, 200, 2.022288
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002619
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000887
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005003
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003689
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.022472
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.029045
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.027488
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001096
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 17:05:06, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-11 17:05:36, GET, /codespert/default/answer, HTTP/1.1, 200, 3.093065
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000967
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.015256
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.014477
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 17:05:37, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/default/answer, HTTP/1.1, 200, 1.958451
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 17:05:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/default/answer, HTTP/1.1, 200, 1.824705
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.008047
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001080
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000854
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 17:06:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-11 17:06:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 17:06:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 17:06:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.003623
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/default/answer, HTTP/1.1, 200, 3.370807
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001174
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001097
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2013-07-11 17:08:19, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006809
127.0.0.1, 2013-07-11 17:08:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 17:08:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 17:08:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/default/answer, HTTP/1.1, 200, 2.825597
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 17:08:34, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000965
